generated3.atsp;345;0;0-1-2-0;345;0;0-1-2-0;345;0;
generated4.atsp;613;0;0-1-2-3-0;613;0;0-1-2-3-0;613;0;
generated5.atsp;800;0;0-2-1-3-4-0;800;0;0-2-1-3-4-0;800;0;
generated6.atsp;1086;0;0-4-3-2-1-5-0;619;0;0-3-2-1-5-4-0;820;0;
generated7.atsp;1110;0;0-3-5-2-6-1-4-0;590;0;4-2-1-6-0-3-5-4;918;0;
generated8.atsp;1099;0;0-4-5-7-3-1-6-2-0;621;0;3-5-7-0-4-6-1-2-3;1005;0;
generated9.atsp;1003;0;0-6-1-7-5-2-3-4-8-0;623;0;0-6-1-7-2-3-4-8-5-0;950;0;
generated10.atsp;1422;0;0-3-5-9-1-6-7-4-2-8-0;994;0;0-3-5-9-1-6-7-8-4-2-0;1151;0;
generated11.atsp;1402;0;0-4-7-5-9-3-6-8-10-1-2-0;773;0;4-7-1-5-9-3-6-8-10-0-2-4;1031;0;
generated12.atsp;1067;0;0-8-1-5-3-4-6-10-11-7-2-9-0;704;0;1-5-9-7-3-4-6-10-11-2-0-8-1;1029;0;
generated13.atsp;1328;0;0-6-10-11-1-8-5-9-2-7-4-12-3-0;699;0;10-11-1-8-5-9-0-3-2-7-4-12-6-10;1101;0;
generated14.atsp;1791;0;0-13-2-10-8-9-7-11-3-1-12-6-4-5-0;1319;0;10-8-9-7-11-13-0-3-5-12-6-4-1-2-10;1620;0;
generated15.atsp;1829;0;12-4-3-14-13-8-0-6-1-7-10-9-5-2-11-12;1037;0;4-3-14-11-8-12-6-1-7-10-9-5-2-13-0-4;1365;0;
generated16.atsp;1296;0;0-12-3-9-1-4-2-7-6-5-15-8-13-11-14-10-0;964;0;13-11-4-2-7-6-5-15-1-9-14-10-0-12-3-8-13;1282;0;
generated17.atsp;2008;0;0-16-5-8-10-13-1-4-12-15-14-7-3-2-9-6-11-0;1445;0;5-8-10-13-1-4-6-9-12-15-14-7-3-2-0-16-11-5;1829;0;
generated18.atsp;1761;0;0-14-11-12-8-7-15-3-9-2-13-1-16-4-10-6-17-5-0;1071;0;14-11-12-8-7-5-15-3-9-2-13-1-16-17-10-6-4-0-14;1500;0;
generated19.atsp;1734;0;0-9-17-2-8-15-16-12-14-6-4-10-7-11-3-13-1-5-18-0;1280;0;17-2-8-15-18-16-12-14-6-4-10-7-11-1-3-13-5-0-9-17;1585;0;
generated20.atsp;1314;0;0-7-2-10-1-16-6-15-12-13-14-4-17-18-9-8-11-5-3-19-0;1314;0;0-7-2-10-1-16-6-15-12-13-14-4-17-18-9-8-11-5-3-19-0;1314;0;
generated21.atsp;1914;0;0-3-16-9-12-8-17-2-5-4-13-14-18-10-20-11-19-1-15-7-6-0;1471;0;3-20-16-9-12-6-17-2-5-4-13-14-18-8-1-19-15-7-10-11-0-3;1841;0;
generated22.atsp;1267;0;0-21-9-14-10-11-8-6-5-2-15-19-3-18-17-4-16-1-20-13-12-7-0;1124;0;9-14-10-11-8-6-1-20-5-2-15-19-3-18-17-4-16-13-12-7-0-21-9;1259;0;
generated23.atsp;1047;0;0-9-12-2-15-22-10-6-7-16-14-3-13-8-4-18-5-19-11-1-21-20-17-0;974;0;9-12-2-15-22-10-7-16-14-3-13-8-4-18-5-19-11-1-21-20-6-17-0-9;1041;0;
generated24.atsp;1231;0;0-6-1-13-5-4-16-9-7-3-11-14-20-23-21-2-8-10-15-22-17-12-18-19-0;1080;0;13-5-4-17-12-18-16-9-7-3-11-14-20-23-21-2-8-10-15-22-19-0-6-1-13;1216;0;
generated25.atsp;2063;0;0-4-18-11-15-6-8-14-7-21-2-20-5-13-19-10-3-12-17-24-23-22-16-9-1-0;1430;1;4-18-11-15-6-8-14-7-21-2-20-5-1-24-19-10-3-12-17-13-9-22-16-23-0-4;1949;0;
generated26.atsp;2124;0;0-2-17-5-11-3-16-12-4-6-25-24-22-10-14-23-7-15-19-20-18-1-8-13-21-9-0;1415;1;5-11-3-0-21-16-12-4-6-25-24-22-9-10-14-23-7-15-19-20-18-1-8-13-2-17-5;1753;0;
